19:31:02.908590 config: drop-rate=0.00, max-delay=0s, seed=1553643062907593400
19:33:13.926769 [queue=0] packet #6, 127.0.0.1:58385 -> 127.0.0.1:8007, sz=4 is delivered
19:33:13.931756 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:58385, sz=4 is delivered
19:33:13.936742 [queue=0] packet #7, 127.0.0.1:58386 -> 127.0.0.1:8007, sz=4 is delivered
19:33:13.940731 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:58386, sz=4 is delivered
19:33:13.944721 [queue=0] packet #8, 127.0.0.1:58387 -> 127.0.0.1:8007, sz=4 is delivered
19:33:13.948713 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:58387, sz=4 is delivered
19:33:13.952699 [queue=0] packet #9, 127.0.0.1:58388 -> 127.0.0.1:8007, sz=4 is delivered
19:33:13.965665 [queue=0] packet #9, 127.0.0.1:8007 -> 127.0.0.1:58388, sz=4 is delivered
19:33:13.971648 [queue=0] packet #10, 127.0.0.1:58389 -> 127.0.0.1:8007, sz=4 is delivered
19:33:13.975638 [queue=0] packet #10, 127.0.0.1:8007 -> 127.0.0.1:58389, sz=4 is delivered
19:33:13.979627 [queue=0] packet #11, 127.0.0.1:58390 -> 127.0.0.1:8007, sz=4 is delivered
19:33:13.983617 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:58390, sz=4 is delivered
19:33:13.995584 [queue=0] packet #12, 127.0.0.1:58391 -> 127.0.0.1:8007, sz=4 is delivered
19:33:13.999574 [queue=0] packet #12, 127.0.0.1:8007 -> 127.0.0.1:58391, sz=4 is delivered
19:33:14.004561 [queue=0] packet #13, 127.0.0.1:58392 -> 127.0.0.1:8007, sz=4 is delivered
19:33:14.008550 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:58392, sz=4 is delivered
19:33:14.013536 [queue=0] packet #14, 127.0.0.1:58393 -> 127.0.0.1:8007, sz=4 is delivered
19:33:14.020518 [queue=0] packet #14, 127.0.0.1:8007 -> 127.0.0.1:58393, sz=4 is delivered
19:33:14.025506 [queue=0] packet #15, 127.0.0.1:58394 -> 127.0.0.1:8007, sz=4 is delivered
19:33:14.029494 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:58394, sz=4 is delivered
19:33:14.034481 [queue=0] packet #16, 127.0.0.1:58395 -> 127.0.0.1:8007, sz=4 is delivered
19:33:14.038469 [queue=0] packet #16, 127.0.0.1:8007 -> 127.0.0.1:58395, sz=4 is delivered
19:33:14.043456 [queue=0] packet #17, 127.0.0.1:58396 -> 127.0.0.1:8007, sz=4 is delivered
19:33:14.046449 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:58396, sz=4 is delivered
19:33:14.062406 [queue=0] packet #18, 127.0.0.1:58397 -> 127.0.0.1:8007, sz=3 is delivered
19:33:14.066395 [queue=0] packet #18, 127.0.0.1:8007 -> 127.0.0.1:58397, sz=3 is delivered
19:33:14.071381 [queue=0] packet #19, 127.0.0.1:58398 -> 127.0.0.1:8007, sz=2 is delivered
19:34:22.361460 [queue=0] packet #91, 127.0.0.1:56042 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.367417 [queue=0] packet #768, 127.0.0.1:8007 -> 127.0.0.1:56042, sz=4 is delivered
19:34:22.382377 [queue=0] packet #702, 127.0.0.1:56043 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.385368 [queue=0] packet #702, 127.0.0.1:8007 -> 127.0.0.1:56043, sz=4 is delivered
19:34:22.387364 [queue=0] packet #0, 127.0.0.1:56044 -> 127.0.0.1:8007, sz=1 is delivered
19:34:22.398333 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:56044, sz=1 is delivered
19:34:22.417283 [queue=0] packet #1, 127.0.0.1:56045 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.422269 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56045, sz=4 is delivered
19:34:22.427256 [queue=0] packet #2, 127.0.0.1:56046 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.432244 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:56046, sz=4 is delivered
19:34:22.437230 [queue=0] packet #3, 127.0.0.1:56047 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.441219 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:56047, sz=4 is delivered
19:34:22.454185 [queue=0] packet #4, 127.0.0.1:56048 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.459170 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:56048, sz=4 is delivered
19:34:22.464870 [queue=0] packet #5, 127.0.0.1:56049 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.469144 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:56049, sz=4 is delivered
19:34:22.474130 [queue=0] packet #6, 127.0.0.1:56050 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.476126 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:56050, sz=4 is delivered
19:34:22.481112 [queue=0] packet #7, 127.0.0.1:56051 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.485101 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:56051, sz=4 is delivered
19:34:22.498066 [queue=0] packet #8, 127.0.0.1:56052 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.503053 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:56052, sz=4 is delivered
19:34:22.508040 [queue=0] packet #9, 127.0.0.1:56053 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.512028 [queue=0] packet #9, 127.0.0.1:8007 -> 127.0.0.1:56053, sz=4 is delivered
19:34:22.517016 [queue=0] packet #10, 127.0.0.1:56054 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.521004 [queue=0] packet #10, 127.0.0.1:8007 -> 127.0.0.1:56054, sz=4 is delivered
19:34:22.536961 [queue=0] packet #11, 127.0.0.1:56055 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.540952 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:56055, sz=4 is delivered
19:34:22.544940 [queue=0] packet #12, 127.0.0.1:56056 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.548930 [queue=0] packet #12, 127.0.0.1:8007 -> 127.0.0.1:56056, sz=4 is delivered
19:34:22.553956 [queue=0] packet #13, 127.0.0.1:56057 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.558904 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:56057, sz=4 is delivered
19:34:22.569874 [queue=0] packet #14, 127.0.0.1:56058 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.574861 [queue=0] packet #14, 127.0.0.1:8007 -> 127.0.0.1:56058, sz=4 is delivered
19:34:22.578850 [queue=0] packet #15, 127.0.0.1:56059 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.590818 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:56059, sz=4 is delivered
19:34:22.607773 [queue=0] packet #16, 127.0.0.1:56060 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.611761 [queue=0] packet #16, 127.0.0.1:8007 -> 127.0.0.1:56060, sz=4 is delivered
19:34:22.617745 [queue=0] packet #17, 127.0.0.1:56061 -> 127.0.0.1:8007, sz=4 is delivered
19:34:22.621735 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:56061, sz=4 is delivered
19:34:22.625724 [queue=0] packet #18, 127.0.0.1:56062 -> 127.0.0.1:8007, sz=3 is delivered
19:34:22.628715 [queue=0] packet #18, 127.0.0.1:8007 -> 127.0.0.1:56062, sz=3 is delivered
19:34:22.633703 [queue=0] packet #19, 127.0.0.1:56063 -> 127.0.0.1:8007, sz=2 is delivered
19:34:48.446300 [queue=0] packet #20, 127.0.0.1:57220 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.452283 [queue=0] packet #732, 127.0.0.1:8007 -> 127.0.0.1:57220, sz=4 is delivered
19:34:48.471232 [queue=0] packet #799, 127.0.0.1:57221 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.476219 [queue=0] packet #799, 127.0.0.1:8007 -> 127.0.0.1:57221, sz=4 is delivered
19:34:48.478214 [queue=0] packet #0, 127.0.0.1:57222 -> 127.0.0.1:8007, sz=1 is delivered
19:34:48.483201 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:57222, sz=1 is delivered
19:34:48.487190 [queue=0] packet #1, 127.0.0.1:57223 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.491206 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57223, sz=4 is delivered
19:34:48.496166 [queue=0] packet #2, 127.0.0.1:57224 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.501153 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:57224, sz=4 is delivered
19:34:48.519105 [queue=0] packet #3, 127.0.0.1:57225 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.522096 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:57225, sz=4 is delivered
19:34:48.528080 [queue=0] packet #4, 127.0.0.1:57226 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.531072 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:57226, sz=4 is delivered
19:34:48.537076 [queue=0] packet #5, 127.0.0.1:57227 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.540049 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:57227, sz=4 is delivered
19:34:48.553014 [queue=0] packet #6, 127.0.0.1:57228 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.558000 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:57228, sz=4 is delivered
19:34:48.561989 [queue=0] packet #7, 127.0.0.1:57229 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.566976 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:57229, sz=4 is delivered
19:34:48.571963 [queue=0] packet #8, 127.0.0.1:57230 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.575952 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:57230, sz=4 is delivered
19:34:48.591909 [queue=0] packet #9, 127.0.0.1:57231 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.596896 [queue=0] packet #9, 127.0.0.1:8007 -> 127.0.0.1:57231, sz=4 is delivered
19:34:48.601883 [queue=0] packet #10, 127.0.0.1:57232 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.613875 [queue=0] packet #10, 127.0.0.1:8007 -> 127.0.0.1:57232, sz=4 is delivered
19:34:48.618837 [queue=0] packet #11, 127.0.0.1:57233 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.623823 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:57233, sz=4 is delivered
19:34:48.640778 [queue=0] packet #12, 127.0.0.1:57234 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.645765 [queue=0] packet #12, 127.0.0.1:8007 -> 127.0.0.1:57234, sz=4 is delivered
19:34:48.650775 [queue=0] packet #13, 127.0.0.1:57235 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.653743 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:57235, sz=4 is delivered
19:34:48.658731 [queue=0] packet #14, 127.0.0.1:57236 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.661722 [queue=0] packet #14, 127.0.0.1:8007 -> 127.0.0.1:57236, sz=4 is delivered
19:34:48.666709 [queue=0] packet #15, 127.0.0.1:57237 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.679674 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:57237, sz=4 is delivered
19:34:48.684662 [queue=0] packet #16, 127.0.0.1:57238 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.688674 [queue=0] packet #16, 127.0.0.1:8007 -> 127.0.0.1:57238, sz=4 is delivered
19:34:48.692639 [queue=0] packet #17, 127.0.0.1:57239 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.696628 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:57239, sz=4 is delivered
19:34:48.701615 [queue=0] packet #18, 127.0.0.1:57240 -> 127.0.0.1:8007, sz=4 is delivered
19:34:48.714580 [queue=0] packet #18, 127.0.0.1:8007 -> 127.0.0.1:57240, sz=4 is delivered
19:34:48.719595 [queue=0] packet #19, 127.0.0.1:57241 -> 127.0.0.1:8007, sz=2 is delivered
19:38:28.496328 config: drop-rate=0.50, max-delay=5ms, seed=1553643508495302800
19:38:28.497297 failed to listen on port listen udp :3000: bind: Only one usage of each socket address (protocol/network address/port) is normally permitted.
19:38:38.702313 config: drop-rate=0.50, max-delay=5ms, seed=1553643518702313800
19:38:38.703293 failed to listen on port listen udp :3000: bind: Only one usage of each socket address (protocol/network address/port) is normally permitted.
19:38:42.055809 config: drop-rate=0.50, max-delay=5ms, seed=1553643522055809500
19:38:42.056807 failed to listen on port listen udp :3000: bind: Only one usage of each socket address (protocol/network address/port) is normally permitted.
19:38:49.038738 config: drop-rate=0.50, max-delay=5ms, seed=1553643529038738400
19:38:49.039735 router is listening at :3000
19:39:00.041564 [queue=0] packet #74, 127.0.0.1:59895 -> 127.0.0.1:8007, sz=4 is dropped
19:39:37.876277 config: drop-rate=0.50, max-delay=5ms, seed=1553643577876277200
19:39:37.877274 router is listening at :3000
19:39:41.401878 [queue=1] packet #799, 127.0.0.1:59897 -> 127.0.0.1:8007, sz=4 is delayed for 4.95ms
19:39:41.406862 [queue=0] packet #799, 127.0.0.1:59897 -> 127.0.0.1:8007, sz=4 is delivered
19:39:41.412824 [queue=1] packet #347, 127.0.0.1:8007 -> 127.0.0.1:59897, sz=4 is delayed for 3.4ms
19:39:41.416814 [queue=0] packet #347, 127.0.0.1:8007 -> 127.0.0.1:59897, sz=4 is delivered
19:39:41.422799 [queue=1] packet #30, 127.0.0.1:59898 -> 127.0.0.1:8007, sz=4 is delayed for 1.45ms
19:39:41.424793 [queue=0] packet #30, 127.0.0.1:59898 -> 127.0.0.1:8007, sz=4 is delivered
19:39:41.427784 [queue=0] packet #30, 127.0.0.1:8007 -> 127.0.0.1:59898, sz=4 is dropped
19:39:41.439752 [queue=1] packet #0, 127.0.0.1:59899 -> 127.0.0.1:8007, sz=1 is delayed for 3.65ms
19:39:41.443741 [queue=0] packet #0, 127.0.0.1:59899 -> 127.0.0.1:8007, sz=1 is delivered
19:39:41.447730 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:59899, sz=1 is delayed for 2.65ms
19:39:41.450723 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:59899, sz=1 is delivered
19:39:41.454712 [queue=0] packet #1, 127.0.0.1:59900 -> 127.0.0.1:8007, sz=4 is dropped
19:40:48.558477 config: drop-rate=0.50, max-delay=5ms, seed=1553643648558477100
19:40:48.559503 router is listening at :3000
19:40:57.221410 [queue=0] packet #147, 127.0.0.1:56092 -> 127.0.0.1:8007, sz=4 is dropped
19:41:22.122205 config: drop-rate=0.00, max-delay=5ms, seed=1553643682121207900
19:41:22.123202 router is listening at :3000
19:41:29.784464 [queue=1] packet #172, 127.0.0.1:56094 -> 127.0.0.1:8007, sz=4 is delayed for 4.7ms
19:41:29.789580 [queue=0] packet #172, 127.0.0.1:56094 -> 127.0.0.1:8007, sz=4 is delivered
19:41:29.799554 [queue=1] packet #456, 127.0.0.1:8007 -> 127.0.0.1:56094, sz=4 is delayed for 4.4ms
19:41:29.804540 [queue=0] packet #456, 127.0.0.1:8007 -> 127.0.0.1:56094, sz=4 is delivered
19:41:29.809526 [queue=1] packet #949, 127.0.0.1:56095 -> 127.0.0.1:8007, sz=4 is delayed for 1.45ms
19:41:29.812518 [queue=0] packet #949, 127.0.0.1:56095 -> 127.0.0.1:8007, sz=4 is delivered
19:41:29.815511 [queue=1] packet #0, 127.0.0.1:56096 -> 127.0.0.1:8007, sz=1 is delayed for 1.25ms
19:41:29.815511 [queue=2] packet #949, 127.0.0.1:8007 -> 127.0.0.1:56095, sz=4 is delayed for 1.05ms
