17:47:30.329220 config: drop-rate=0.00, max-delay=0s, seed=1552945650329220800
21:19:23.473614 [queue=0] packet #906, 127.0.0.1:7000 -> 127.0.0.1:49187, sz=3 is delivered
21:20:41.745988 [queue=0] packet #613, 127.0.0.1:50186 -> 127.0.0.1:7000, sz=3 is delivered
21:20:41.750974 [queue=0] packet #614, 127.0.0.1:7000 -> 127.0.0.1:50186, sz=3 is delivered
21:21:48.562036 [queue=0] packet #823, 127.0.0.1:55769 -> 127.0.0.1:7000, sz=3 is delivered
21:21:48.566988 [queue=0] packet #824, 127.0.0.1:7000 -> 127.0.0.1:55769, sz=3 is delivered
21:26:03.201502 [queue=0] packet #645, 127.0.0.1:50641 -> 127.0.0.1:7000, sz=3 is delivered
21:26:03.207487 [queue=0] packet #646, 127.0.0.1:7000 -> 127.0.0.1:50641, sz=3 is delivered
21:26:03.217460 [queue=0] packet #1, 127.0.0.1:50642 -> 127.0.0.1:7000, sz=11 is delivered
21:26:03.219455 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:50642, sz=11 is delivered
21:27:06.295368 [queue=0] packet #764, 127.0.0.1:62000 -> 127.0.0.1:7000, sz=3 is delivered
21:27:06.299358 [queue=0] packet #765, 127.0.0.1:7000 -> 127.0.0.1:62000, sz=3 is delivered
21:27:06.306339 [queue=0] packet #766, 127.0.0.1:62001 -> 127.0.0.1:7000, sz=3 is delivered
21:27:06.307336 [queue=0] packet #1, 127.0.0.1:62002 -> 127.0.0.1:7000, sz=11 is delivered
21:27:06.308334 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:62002, sz=11 is delivered
21:27:50.714675 [queue=0] packet #741, 127.0.0.1:62003 -> 127.0.0.1:7000, sz=3 is delivered
21:27:50.720626 [queue=0] packet #742, 127.0.0.1:7000 -> 127.0.0.1:62003, sz=3 is delivered
21:27:50.727606 [queue=0] packet #743, 127.0.0.1:62004 -> 127.0.0.1:7000, sz=3 is delivered
21:27:50.728604 [queue=0] packet #1, 127.0.0.1:62005 -> 127.0.0.1:7000, sz=11 is delivered
21:27:50.731603 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:62005, sz=11 is delivered
21:29:25.816069 [queue=0] packet #78, 127.0.0.1:62373 -> 127.0.0.1:7000, sz=3 is delivered
21:29:25.820028 [queue=0] packet #79, 127.0.0.1:7000 -> 127.0.0.1:62373, sz=3 is delivered
21:29:25.828007 [queue=0] packet #80, 127.0.0.1:62374 -> 127.0.0.1:7000, sz=3 is delivered
21:29:25.828007 [queue=0] packet #1, 127.0.0.1:62375 -> 127.0.0.1:7000, sz=11 is delivered
21:29:25.830999 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:62375, sz=11 is delivered
21:29:44.659139 [queue=0] packet #674, 127.0.0.1:62376 -> 127.0.0.1:7000, sz=3 is delivered
21:29:44.660139 [queue=0] packet #675, 127.0.0.1:7000 -> 127.0.0.1:62376, sz=3 is delivered
21:29:44.661135 [queue=0] packet #676, 127.0.0.1:7000 -> 127.0.0.1:62376, sz=3 is delivered
21:29:44.667118 [queue=0] packet #676, 127.0.0.1:62377 -> 127.0.0.1:7000, sz=3 is delivered
21:29:44.668117 [queue=0] packet #1, 127.0.0.1:62378 -> 127.0.0.1:7000, sz=11 is delivered
21:29:44.669113 [queue=0] packet #677, 127.0.0.1:7000 -> 127.0.0.1:62377, sz=3 is delivered
21:29:44.671108 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:62378, sz=11 is delivered
14:13:32.834796 [queue=0] packet #706, 127.0.0.1:50710 -> 127.0.0.1:7000, sz=3 is delivered
14:13:32.835763 [queue=0] packet #707, 127.0.0.1:7000 -> 127.0.0.1:50710, sz=3 is delivered
14:13:32.836759 [queue=0] packet #708, 127.0.0.1:7000 -> 127.0.0.1:50710, sz=3 is delivered
14:13:32.842743 [queue=0] packet #708, 127.0.0.1:50711 -> 127.0.0.1:7000, sz=3 is delivered
14:13:32.843741 [queue=0] packet #1, 127.0.0.1:50712 -> 127.0.0.1:7000, sz=11 is delivered
14:13:32.844738 [queue=0] packet #709, 127.0.0.1:7000 -> 127.0.0.1:50711, sz=3 is delivered
14:13:32.846733 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:50712, sz=11 is delivered
14:22:33.253534 [queue=0] packet #691, 127.0.0.1:53238 -> 127.0.0.1:7000, sz=3 is delivered
14:22:33.254503 [queue=0] packet #692, 127.0.0.1:7000 -> 127.0.0.1:53238, sz=3 is delivered
14:22:33.255501 [queue=0] packet #692, 127.0.0.1:7000 -> 127.0.0.1:53238, sz=3 is delivered
14:22:33.261485 [queue=0] packet #693, 127.0.0.1:53239 -> 127.0.0.1:7000, sz=3 is delivered
14:22:33.261485 [queue=0] packet #1, 127.0.0.1:53240 -> 127.0.0.1:7000, sz=11 is delivered
14:22:33.264477 [queue=0] packet #693, 127.0.0.1:7000 -> 127.0.0.1:53239, sz=3 is delivered
14:22:33.266471 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:53240, sz=11 is delivered
14:26:09.085812 [queue=0] packet #975, 127.0.0.1:65226 -> 127.0.0.1:7000, sz=3 is delivered
14:26:09.086781 [queue=0] packet #976, 127.0.0.1:7000 -> 127.0.0.1:65226, sz=3 is delivered
14:26:09.087778 [queue=0] packet #976, 127.0.0.1:7000 -> 127.0.0.1:65226, sz=3 is delivered
14:26:09.091800 [queue=0] packet #977, 127.0.0.1:65227 -> 127.0.0.1:7000, sz=3 is delivered
14:26:09.091800 [queue=0] packet #1, 127.0.0.1:65228 -> 127.0.0.1:7000, sz=11 is delivered
14:26:09.092797 [queue=0] packet #977, 127.0.0.1:7000 -> 127.0.0.1:65227, sz=3 is delivered
14:26:09.093794 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:65228, sz=11 is delivered
14:31:07.720174 [queue=0] packet #680, 127.0.0.1:57186 -> 127.0.0.1:7000, sz=3 is delivered
14:31:07.721141 [queue=0] packet #681, 127.0.0.1:7000 -> 127.0.0.1:57186, sz=3 is delivered
14:31:07.722138 [queue=0] packet #681, 127.0.0.1:7000 -> 127.0.0.1:57186, sz=3 is delivered
14:31:07.728122 [queue=0] packet #682, 127.0.0.1:57187 -> 127.0.0.1:7000, sz=3 is delivered
14:31:07.728122 [queue=0] packet #1, 127.0.0.1:57188 -> 127.0.0.1:7000, sz=11 is delivered
14:31:07.729119 [queue=0] packet #682, 127.0.0.1:7000 -> 127.0.0.1:57187, sz=3 is delivered
14:31:07.731113 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:57188, sz=11 is delivered
14:32:38.302574 [queue=0] packet #999, 127.0.0.1:60119 -> 127.0.0.1:7000, sz=3 is delivered
14:32:38.306582 [queue=0] packet #1000, 127.0.0.1:7000 -> 127.0.0.1:60119, sz=3 is delivered
14:32:38.308576 [queue=0] packet #1000, 127.0.0.1:7000 -> 127.0.0.1:60119, sz=3 is delivered
14:32:38.317552 [queue=0] packet #1001, 127.0.0.1:60120 -> 127.0.0.1:7000, sz=3 is delivered
14:32:38.320543 [queue=0] packet #1001, 127.0.0.1:7000 -> 127.0.0.1:60120, sz=3 is delivered
14:32:57.989323 [queue=0] packet #542, 127.0.0.1:60122 -> 127.0.0.1:7000, sz=3 is delivered
14:32:57.993312 [queue=0] packet #543, 127.0.0.1:7000 -> 127.0.0.1:60122, sz=3 is delivered
14:32:57.996304 [queue=0] packet #543, 127.0.0.1:7000 -> 127.0.0.1:60122, sz=3 is delivered
14:32:58.001290 [queue=0] packet #544, 127.0.0.1:60123 -> 127.0.0.1:7000, sz=3 is delivered
14:32:58.003285 [queue=0] packet #544, 127.0.0.1:7000 -> 127.0.0.1:60123, sz=3 is delivered
14:32:58.004282 [queue=0] packet #1, 127.0.0.1:60124 -> 127.0.0.1:7000, sz=11 is delivered
14:32:58.006276 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:60124, sz=11 is delivered
14:41:42.173517 config: drop-rate=0.00, max-delay=0s, seed=1553020902173517900
14:41:42.174515 router is listening at :3000
14:41:57.568448 [queue=0] packet #24, 127.0.0.1:57994 -> 127.0.0.1:7000, sz=3 is delivered
14:41:57.569416 [queue=0] packet #25, 127.0.0.1:7000 -> 127.0.0.1:57994, sz=3 is delivered
14:41:57.570413 [queue=0] packet #25, 127.0.0.1:7000 -> 127.0.0.1:57994, sz=3 is delivered
14:41:57.571410 [queue=0] packet #26, 127.0.0.1:57995 -> 127.0.0.1:7000, sz=3 is delivered
14:41:57.572407 [queue=0] packet #1, 127.0.0.1:57996 -> 127.0.0.1:7000, sz=11 is delivered
14:41:57.573405 [queue=0] packet #26, 127.0.0.1:7000 -> 127.0.0.1:57995, sz=3 is delivered
14:41:57.575399 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:57996, sz=11 is delivered
15:33:31.501018 [queue=0] packet #336, 127.0.0.1:50191 -> 127.0.0.1:7000, sz=3 is delivered
15:33:36.504926 [queue=0] packet #1, 127.0.0.1:50192 -> 127.0.0.1:7000, sz=11 is delivered
15:33:58.205700 [queue=0] packet #337, 127.0.0.1:7000 -> 127.0.0.1:50191, sz=3 is delivered
15:33:58.213664 [queue=0] packet #337, 127.0.0.1:7000 -> 127.0.0.1:50191, sz=3 is delivered
15:33:58.217653 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:50192, sz=11 is delivered
15:34:03.950806 [queue=0] packet #169, 127.0.0.1:50194 -> 127.0.0.1:7000, sz=3 is delivered
15:34:05.541653 [queue=0] packet #170, 127.0.0.1:7000 -> 127.0.0.1:50194, sz=3 is delivered
15:34:05.552624 [queue=0] packet #170, 127.0.0.1:7000 -> 127.0.0.1:50194, sz=3 is delivered
15:34:05.558608 [queue=0] packet #171, 127.0.0.1:50195 -> 127.0.0.1:7000, sz=3 is delivered
15:34:05.562597 [queue=0] packet #171, 127.0.0.1:7000 -> 127.0.0.1:50195, sz=3 is delivered
15:34:05.563596 [queue=0] packet #1, 127.0.0.1:50196 -> 127.0.0.1:7000, sz=11 is delivered
15:34:05.566586 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:50196, sz=11 is delivered
16:34:27.545342 [queue=0] packet #811, 127.0.0.1:52309 -> 127.0.0.1:7000, sz=3 is delivered
16:34:27.548333 [queue=0] packet #812, 127.0.0.1:7000 -> 127.0.0.1:52309, sz=3 is delivered
16:34:27.551326 [queue=0] packet #812, 127.0.0.1:7000 -> 127.0.0.1:52309, sz=3 is delivered
16:34:27.555315 [queue=0] packet #813, 127.0.0.1:52310 -> 127.0.0.1:7000, sz=3 is delivered
16:34:27.557309 [queue=0] packet #813, 127.0.0.1:7000 -> 127.0.0.1:52310, sz=3 is delivered
16:34:27.559305 [queue=0] packet #1, 127.0.0.1:52311 -> 127.0.0.1:7000, sz=11 is delivered
16:34:27.560301 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:52311, sz=11 is delivered
16:34:48.864219 [queue=0] packet #800, 127.0.0.1:52312 -> 127.0.0.1:7000, sz=3 is delivered
16:34:48.869173 [queue=0] packet #801, 127.0.0.1:7000 -> 127.0.0.1:52312, sz=3 is delivered
16:34:48.872246 [queue=0] packet #801, 127.0.0.1:7000 -> 127.0.0.1:52312, sz=3 is delivered
16:34:48.877152 [queue=0] packet #802, 127.0.0.1:52313 -> 127.0.0.1:7000, sz=3 is delivered
16:34:48.879146 [queue=0] packet #802, 127.0.0.1:7000 -> 127.0.0.1:52313, sz=3 is delivered
16:34:48.881141 [queue=0] packet #1, 127.0.0.1:52314 -> 127.0.0.1:7000, sz=11 is delivered
16:34:48.883135 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:52314, sz=11 is delivered
16:40:36.616221 [queue=0] packet #517, 127.0.0.1:63533 -> 127.0.0.1:7000, sz=3 is delivered
16:40:36.621178 [queue=0] packet #518, 127.0.0.1:7000 -> 127.0.0.1:63533, sz=3 is delivered
16:40:36.624170 [queue=0] packet #518, 127.0.0.1:7000 -> 127.0.0.1:63533, sz=3 is delivered
16:40:36.628159 [queue=0] packet #519, 127.0.0.1:63534 -> 127.0.0.1:7000, sz=3 is delivered
16:40:36.630153 [queue=0] packet #519, 127.0.0.1:7000 -> 127.0.0.1:63534, sz=3 is delivered
16:40:36.632148 [queue=0] packet #1, 127.0.0.1:63535 -> 127.0.0.1:7000, sz=11 is delivered
16:40:36.634143 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:63535, sz=11 is delivered
16:42:16.537652 [queue=0] packet #495, 127.0.0.1:54732 -> 127.0.0.1:7000, sz=3 is delivered
16:42:16.541613 [queue=0] packet #496, 127.0.0.1:7000 -> 127.0.0.1:54732, sz=3 is delivered
16:42:16.544605 [queue=0] packet #496, 127.0.0.1:7000 -> 127.0.0.1:54732, sz=3 is delivered
16:42:16.549591 [queue=0] packet #497, 127.0.0.1:54733 -> 127.0.0.1:7000, sz=3 is delivered
16:42:16.551587 [queue=0] packet #497, 127.0.0.1:7000 -> 127.0.0.1:54733, sz=3 is delivered
16:42:16.554578 [queue=0] packet #1, 127.0.0.1:54734 -> 127.0.0.1:7000, sz=11 is delivered
16:42:16.556573 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:54734, sz=11 is delivered
16:42:38.208139 [queue=0] packet #585, 127.0.0.1:54735 -> 127.0.0.1:7000, sz=3 is delivered
16:42:38.212100 [queue=0] packet #586, 127.0.0.1:7000 -> 127.0.0.1:54735, sz=3 is delivered
16:42:38.215092 [queue=0] packet #586, 127.0.0.1:7000 -> 127.0.0.1:54735, sz=3 is delivered
16:42:38.220079 [queue=0] packet #587, 127.0.0.1:54736 -> 127.0.0.1:7000, sz=3 is delivered
16:42:38.222074 [queue=0] packet #587, 127.0.0.1:7000 -> 127.0.0.1:54736, sz=3 is delivered
16:42:38.224068 [queue=0] packet #1, 127.0.0.1:54737 -> 127.0.0.1:7000, sz=11 is delivered
16:42:38.230052 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:54737, sz=11 is delivered
16:45:13.360731 [queue=0] packet #264, 127.0.0.1:63621 -> 127.0.0.1:7000, sz=3 is delivered
16:45:13.365695 [queue=0] packet #265, 127.0.0.1:7000 -> 127.0.0.1:63621, sz=3 is delivered
16:45:13.368686 [queue=0] packet #265, 127.0.0.1:7000 -> 127.0.0.1:63621, sz=3 is delivered
16:45:13.372676 [queue=0] packet #266, 127.0.0.1:63622 -> 127.0.0.1:7000, sz=3 is delivered
16:45:13.374671 [queue=0] packet #266, 127.0.0.1:7000 -> 127.0.0.1:63622, sz=3 is delivered
16:45:13.376665 [queue=0] packet #1, 127.0.0.1:63623 -> 127.0.0.1:7000, sz=11 is delivered
16:45:13.378660 [queue=0] packet #1, 127.0.0.1:7000 -> 127.0.0.1:63623, sz=11 is delivered
16:45:20.545085 [queue=0] packet #665, 127.0.0.1:63624 -> 127.0.0.1:7000, sz=3 is delivered
16:45:20.551068 [queue=0] packet #666, 127.0.0.1:7000 -> 127.0.0.1:63624, sz=3 is delivered
16:45:20.554060 [queue=0] packet #666, 127.0.0.1:7000 -> 127.0.0.1:63624, sz=3 is delivered
16:45:20.559047 [queue=0] packet #667, 127.0.0.1:63625 -> 127.0.0.1:7000, sz=3 is delivered
16:45:20.560044 [queue=0] packet #667, 127.0.0.1:7000 -> 127.0.0.1:63625, sz=3 is delivered
